Year,iphone,ipad,ipod,Acc iphone,Acc ipad,Acc ipod
0,0,0,,0,0,
1,1.4,7.5,,1.4,7.5,
2,11.6,32.4,,13,39.9,
3,20.7,58.3,,33.7,98.2,
4,40,71.1,,73.7,169.3,
5,72.3,42.4,,146,211.7,
6,125,,7.1,271,,7.1
7,150.2,,9.7,421.2,,16.8
8,94.7,,10.4,515.9,,27.2
9,,,,,,
,,,,,,
Launch,2007,2010,2001,,,
